timeIntervalUntilReIntervention,interventionType,app,isReIntervention,timezone,interventionDuration,timestamp,resolution,purpose
,,facebook,False,America/Toronto,,1749600440.374877,closedApp,
780.0,breathingExercise,facebook,False,America/Toronto,1.5,1749600509.117529,openedApp,Message
,,facebook,False,America/Toronto,,1749600683.815435,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749602221.694117,openedApp,
,,facebook,False,America/Toronto,,1749602404.687096,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749602825.956013,openedApp,
,,facebook,False,America/Toronto,,1749603434.5196018,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749603441.6979651,openedApp,Message
,,facebook,False,America/Toronto,,1749603477.082072,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749604552.4571738,openedApp,
,,facebook,False,America/Toronto,,1749604970.962418,closedApp,
,,facebook,False,America/Toronto,,1749606595.8423638,closedApp,
660.0,breathingExercise,facebook,False,America/Toronto,1.5,1749606607.3652802,openedApp,Message
,,facebook,False,America/Toronto,,1749607272.693841,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749607284.091792,openedApp,Message
,,facebook,False,America/Toronto,,1749607322.507786,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749609346.514714,openedApp,
,,facebook,False,America/Toronto,,1749610409.1825109,closedApp,
600.0,breathingExercise,facebook,False,America/Toronto,1.5,1749610421.0678968,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749611027.5333939,closedApp,
540.0,breathingExercise,facebook,False,America/Toronto,1.5,1749611036.9518142,openedApp,Message
,,facebook,False,America/Toronto,,1749611585.156507,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749611590.1297789,dismissedAppOpening,
420.0,breathingExercise,facebook,False,America/Toronto,1.5,1749611598.7611609,openedApp,Message
,,facebook,False,America/Toronto,,1749612026.5678859,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749614060.658453,openedApp,
,,facebook,False,America/Toronto,,1749614567.531106,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749614608.092221,dismissedAppOpening,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749614613.5294151,openedApp,
,,facebook,False,America/Toronto,,1749614647.146795,closedApp,
420.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749614815.701241,openedApp,
,,facebook,False,America/Toronto,,1749614913.08567,closedApp,
480.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749615159.895002,openedApp,
,,facebook,False,America/Toronto,,1749615648.391522,closedApp,
480.0,breathingExercise,facebook,False,America/Toronto,1.5,1749615656.130079,openedApp,Message
,,facebook,False,America/Toronto,,1749616144.907577,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749616152.042705,openedApp,Message
,,facebook,False,America/Toronto,,1749616220.9831882,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749616224.016794,dismissedAppOpening,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749616319.772618,openedApp,Message
,,facebook,False,America/Toronto,,1749616335.4536,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749616352.7855601,openedApp,
,,facebook,False,America/Toronto,,1749616441.842883,closedApp,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749620669.101244,openedApp,
,,facebook,False,America/Toronto,,1749620729.968478,closedApp,
420.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749632731.291456,openedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749633178.3234348,dismissedAppOpening,
,,facebook,False,America/Toronto,,1749633176.1820369,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749633640.690322,openedApp,
,,facebook,False,America/Toronto,,1749633710.594172,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749633720.957512,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749633791.550088,closedApp,
120.0,breathingExercise,facebook,False,America/Toronto,1.5,1749633801.018351,openedApp,Escape / Avoid
,,facebook,False,America/Toronto,,1749633931.78048,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749633939.92188,openedApp,Escape / Avoid
,,facebook,False,America/Toronto,,1749634088.325589,closedApp,
,,facebook,False,America/Toronto,,1749634980.3665938,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749636298.717722,openedApp,
,,facebook,False,America/Toronto,,1749636531.998256,closedApp,
,,facebook,False,America/Toronto,,1749649207.3961802,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749649215.157323,dismissedAppOpening,
300.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749650076.035464,openedApp,
,,facebook,False,America/Toronto,,1749650149.1070418,closedApp,
240.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749650163.7907739,openedApp,
,,facebook,False,America/Toronto,,1749650342.994314,closedApp,
480.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749670110.776301,openedApp,
,,facebook,False,America/Toronto,,1749670392.480547,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749679052.958014,openedApp,
,,facebook,False,America/Toronto,,1749679656.358073,closedApp,
,,facebook,False,America/Toronto,,1749681614.709745,closedApp,
360.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749683048.13865,openedApp,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749683101.0932431,openedApp,
,,facebook,False,America/Toronto,,1749683647.4896688,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749683655.0640721,openedApp,Message
,,facebook,False,America/Toronto,,1749683681.716267,closedApp,
420.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749683699.0338712,openedApp,
,,facebook,False,America/Toronto,,1749684124.275096,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749684128.623234,dismissedAppOpening,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749684136.585661,openedApp,Message
,,facebook,False,America/Toronto,,1749684198.798815,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749684206.156094,openedApp,Message
,,facebook,False,America/Toronto,,1749684340.7752318,closedApp,
360.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749684355.2298632,openedApp,
,,facebook,False,America/Toronto,,1749684386.391765,closedApp,
,,facebook,False,America/Toronto,,1749684723.261107,closedApp,
480.0,breathingExercise,facebook,False,America/Toronto,1.5,1749684732.301564,openedApp,Bored
,,facebook,False,America/Toronto,,1749684766.459066,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749685469.532514,dismissedAppOpening,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749686309.103458,openedApp,
,,facebook,False,America/Toronto,,1749686638.075533,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749686673.070736,dismissedAppOpening,
,breathingExercise,facebook,False,America/Toronto,1.5,1749687399.177768,dismissedAppOpening,
,breathingExercise,facebook,False,America/Toronto,1.5,1749687402.084893,dismissedAppOpening,
480.0,breathingExercise,facebook,False,America/Toronto,1.5,1749687454.184057,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749687939.889241,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749688128.6125789,dismissedAppOpening,
960.0,breathingExercise,facebook,False,America/Toronto,1.5,1749688141.38449,openedApp,Message
,,facebook,False,America/Toronto,,1749688285.156074,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749688360.636001,openedApp,
,,facebook,False,America/Toronto,,1749688777.0531669,closedApp,
,,facebook,False,America/Toronto,,1749688872.885776,closedApp,
,,facebook,False,America/Toronto,,1749688992.406084,closedApp,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749690454.505605,openedApp,
,,facebook,False,America/Toronto,,1749690500.1307921,closedApp,
,,facebook,False,America/Toronto,,1749691028.005776,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749691396.837628,openedApp,
,,facebook,False,America/Toronto,,1749691432.202914,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749691755.320077,openedApp,
,,facebook,False,America/Toronto,,1749691776.2108169,closedApp,
,,facebook,False,America/Toronto,,1749692132.319756,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749692174.228833,openedApp,
,,facebook,False,America/Toronto,,1749692552.539134,closedApp,
1260.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749692613.0946841,openedApp,
,,facebook,False,America/Toronto,,1749692926.670906,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749693231.04393,openedApp,
,,facebook,False,America/Toronto,,1749693473.346339,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749693547.536457,openedApp,
,,facebook,False,America/Toronto,,1749693836.560807,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749693864.851581,openedApp,
,,facebook,False,America/Toronto,,1749693883.5080829,closedApp,
240.0,breathingExercise,facebook,False,America/Toronto,1.5,1749694626.742749,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749694812.966998,closedApp,
600.0,breathingExercise,facebook,False,America/Toronto,1.5,1749694873.636804,openedApp,Message
,,facebook,False,America/Toronto,,1749695069.156279,closedApp,
900.0,breathingExercise,facebook,False,America/Toronto,1.5,1749695329.99794,openedApp,Message
,,facebook,False,America/Toronto,,1749695389.6315541,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749695459.4680429,openedApp,
,,facebook,False,America/Toronto,,1749696136.3479261,closedApp,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749705645.648594,openedApp,
,,facebook,False,America/Toronto,,1749706190.886833,closedApp,
660.0,breathingExercise,facebook,False,America/Toronto,1.5,1749706199.512151,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749707335.609451,closedApp,
,,facebook,False,America/Toronto,,1749708042.550493,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749708077.952211,openedApp,
,,facebook,False,America/Toronto,,1749708928.9667149,closedApp,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749721577.422309,openedApp,
,,facebook,False,America/Toronto,,1749721802.390407,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749733599.291263,openedApp,
,,facebook,False,America/Toronto,,1749733993.628811,closedApp,
,,facebook,False,America/Toronto,,1749734511.104284,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749749107.871169,openedApp,
,,facebook,False,America/Toronto,,1749749302.133922,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749762237.862207,openedApp,
,,facebook,False,America/Toronto,,1749762407.8689709,closedApp,
,,facebook,False,America/Toronto,,1749762800.7117891,closedApp,
,,facebook,False,America/Toronto,,1749762969.8749762,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749762980.082885,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749763048.240522,closedApp,
780.0,breathingExercise,facebook,False,America/Toronto,1.5,1749763062.626066,openedApp,Message
,,facebook,False,America/Toronto,,1749763566.409721,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749772650.963228,openedApp,
,,facebook,False,America/Toronto,,1749773109.60678,closedApp,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749773151.045955,openedApp,
,,facebook,False,America/Toronto,,1749773336.350918,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749773365.325829,openedApp,
,,facebook,False,America/Toronto,,1749773540.733029,closedApp,
,,facebook,False,America/Toronto,,1749774000.2332458,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749774012.71315,openedApp,
,,facebook,False,America/Toronto,,1749774171.07487,closedApp,
,,facebook,False,America/Toronto,,1749774515.3762898,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749774539.0410562,openedApp,
,,facebook,False,America/Toronto,,1749774606.399961,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749774726.541898,openedApp,
,,facebook,False,America/Toronto,,1749774742.4712172,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749774773.749028,openedApp,
360.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749775023.585246,openedApp,
,,facebook,False,America/Toronto,,1749775390.851635,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749780070.891278,openedApp,
,,facebook,False,America/Toronto,,1749780967.4124,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1749780979.510469,openedApp,Message
,,facebook,False,America/Toronto,,1749781029.757564,closedApp,
1320.0,breathingExercise,facebook,False,America/Toronto,1.5,1749781042.2784681,openedApp,Escape / Avoid
,,facebook,False,America/Toronto,,1749781988.922982,closedApp,
,,facebook,False,America/Toronto,,1749786501.889453,closedApp,
780.0,breathingExercise,facebook,False,America/Toronto,1.5,1749786509.572075,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749786774.556406,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749786791.7700481,openedApp,
,,facebook,False,America/Toronto,,1749787018.70238,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749787026.2193,dismissedAppOpening,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749787033.959346,openedApp,
,,facebook,False,America/Toronto,,1749787810.470387,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749787879.174453,dismissedAppOpening,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749787932.581678,openedApp,
,,facebook,False,America/Toronto,,1749788658.283946,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1749788681.395608,dismissedAppOpening,
540.0,breathingExercise,facebook,False,America/Toronto,1.5,1749788691.510679,openedApp,Message
,,facebook,False,America/Toronto,,1749789240.378732,closedApp,
840.0,breathingExercise,facebook,False,America/Toronto,1.5,1749789248.0182052,openedApp,Message
,,facebook,False,America/Toronto,,1749790025.400003,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749791779.512936,openedApp,
,,facebook,False,America/Toronto,,1749791815.977833,closedApp,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749792249.874362,openedApp,
,,facebook,False,America/Toronto,,1749792311.674487,closedApp,
300.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749792533.392115,openedApp,
,,facebook,False,America/Toronto,,1749792563.7354841,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749792674.748529,dismissedAppOpening,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749796048.8698912,openedApp,
,,facebook,False,America/Toronto,,1749796317.401187,closedApp,
,,facebook,False,America/Toronto,,1749796445.867203,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749796455.59979,dismissedAppOpening,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749796732.809744,openedApp,
,,facebook,False,America/Toronto,,1749796774.8434958,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749797484.3546,openedApp,
,,facebook,False,America/Toronto,,1749797535.704648,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749812566.1227632,openedApp,
,,facebook,False,America/Toronto,,1749812641.16837,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749812993.117368,openedApp,
,,facebook,False,America/Toronto,,1749813189.119041,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749813454.3822908,openedApp,
,,facebook,False,America/Toronto,,1749813805.465114,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749813857.777141,openedApp,
,,facebook,False,America/Toronto,,1749814251.037451,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749816082.041055,openedApp,
,,facebook,False,America/Toronto,,1749816277.813518,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1749823994.148632,dismissedAppOpening,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749824008.724597,openedApp,
,,facebook,False,America/Toronto,,1749824269.710816,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749824693.931123,openedApp,
,,facebook,False,America/Toronto,,1749825006.587572,closedApp,
480.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749830151.146956,openedApp,
,,facebook,False,America/Toronto,,1749830640.680025,closedApp,
